序号	汉字	拼音	音调	拼音码
18418	叶	yè	4	ye
18419	叶	xiá	2	xia
18420	曳	yè	4	ye
18421	页	yè	4	ye
18422	邺	yè	4	ye
18423	夜	yè	4	ye
18424	亱	yè	4	ye
18425	枼	yè	4	ye
18426	洂	yè	4	ye
18427	頁	yè	4	ye
18428	捙	yè	4	ye
18429	晔	yè	4	ye
18430	枽	yè	4	ye
18431	烨	yè	4	ye
18432	偞	yè	4	ye
18433	掖	yè	4	ye
18434	液	yè	4	ye
18435	谒	yè	4	ye
18436	殗	yè	4	ye
18437	腋	yè	4	ye
18438	葉	yè	4	ye
18439	鄓	yè	4	ye
18440	墷	yè	4	ye
18441	楪	yè	4	ye
18442	業	yè	4	ye
18443	馌	yè	4	ye
18444	僷	yè	4	ye
18445	曄	yè	4	ye
18446	曅	yè	4	ye
18447	歋	yè	4	ye
18448	燁	yè	4	ye
18449	擖	yè	4	ye
18450	擛	yè	4	ye
18451	皣	yè	4	ye
18452	瞱	yè	4	ye
18453	靥	yè	4	ye
18454	嶪	yè	4	ye
18455	嶫	yè	4	ye
18456	澲	yè	4	ye
18457	謁	yè	4	ye
18458	餣	yè	4	ye
18459	嚈	yè	4	ye
18460	擫	yè	4	ye
18461	曗	yè	4	ye
18462	瞸	yè	4	ye
18463	鍱	yè	4	ye
18464	擪	yè	4	ye
18465	爗	yè	4	ye
18466	礏	yè	4	ye
18467	鎑	yè	4	ye
18468	饁	yè	4	ye
18469	鵺	yè	4	ye
18470	靨	yè	4	ye
18471	驜	yè	4	ye
18472	鸈	yè	4	ye
18473	黦	yè	4	ye
18474	煠	yè	4	ye
18475	抴	yè	4	ye
18476	鄴	yè	4	ye
18477	膶	yen	0	yen
18478	岃	yen	0	yen
18479	袆	yī	1	yi
18480	褘	yī	1	yi
18481	一	yī	1	yi
18482	弌	yī	1	yi
18483	辷	yī	1	yi
18484	衤	yī	1	yi
18485	伊	yī	1	yi
18486	衣	yī	1	yi
18487	衣	yi	0	yi
18488	医	yī	1	yi
18489	吚	yī	1	yi
18490	依	yī	1	yi
18491	祎	yī	1	yi
18492	咿	yī	1	yi
18493	洢	yī	1	yi
18494	猗	yī	1	yi
18495	畩	yī	1	yi
18496	郼	yī	1	yi
18497	铱	yī	1	yi
18498	壹	yī	1	yi
18499	揖	yī	1	yi
18500	欹	yī	1	yi
18501	蛜	yī	1	yi
18502	禕	yī	1	yi
18503	嫛	yī	1	yi
18504	漪	yī	1	yi
18505	稦	yī	1	yi
18506	銥	yī	1	yi
18507	嬄	yī	1	yi
18508	噫	yī	1	yi
18509	夁	yī	1	yi
18510	瑿	yī	1	yi
18511	鹥	yī	1	yi
18512	繄	yī	1	yi
18513	檹	yī	1	yi
18514	毉	yī	1	yi
18515	醫	yī	1	yi
18516	黟	yī	1	yi
18517	譩	yī	1	yi
18518	鷖	yī	1	yi
18519	黳	yī	1	yi
18520	悘	yī	1	yi
18521	壱	yī	1	yi
18522	耛	yí	2	yi
18523	拸	yí	2	yi
18524	訑	yí	2	yi
18525	釶	yí	2	yi
18526	鉇	yí	2	yi
18527	箷	yí	2	yi
18528	戺	yí	2	yi
18529	珆	yí	2	yi
18530	鴺	yí	2	yi
18531	銕	yí	2	yi
18532	狏	yí	2	yi
18533	迱	yí	2	yi
18534	彵	yí	2	yi
18535	熈	yí	2	yi
18536	仪	yí	2	yi
18537	匜	yí	2	yi
18538	圯	yí	2	yi
18539	夷	yí	2	yi
18540	冝	yí	2	yi
18541	宐	yí	2	yi
18542	杝	yí	2	yi
18543	沂	yí	2	yi
18544	诒	yí	2	yi
18545	侇	yí	2	yi
18546	宜	yí	2	yi
18547	宜	yi	0	yi
18548	怡	yí	2	yi
18549	沶	yí	2	yi
18550	狋	yí	2	yi
18551	衪	yí	2	yi
18552	饴	yí	2	yi
18553	咦	yí	2	yi
18554	姨	yí	2	yi
18555	峓	yí	2	yi
18556	弬	yí	2	yi
18557	恞	yí	2	yi
18558	柂	yí	2	yi
18559	瓵	yí	2	yi
18560	荑	yí	2	yi
18561	贻	yí	2	yi
18562	迻	yí	2	yi
18563	宧	yí	2	yi
18564	巸	yí	2	yi
18565	扅	yí	2	yi
18566	桋	yí	2	yi
18567	眙	yí	2	yi
18568	胰	yí	2	yi
18569	袘	yí	2	yi
18570	痍	yí	2	yi
18571	移	yí	2	yi
18572	萓	yí	2	yi
18573	媐	yí	2	yi
18574	椬	yí	2	yi
18575	羠	yí	2	yi
18576	蛦	yí	2	yi
18577	詒	yí	2	yi
18578	貽	yí	2	yi
18579	遗	yí	2	yi
18580	遗	wèi	4	wei
18581	暆	yí	2	yi
18582	椸	yí	2	yi
18583	誃	yí	2	yi
18584	跠	yí	2	yi
18585	頉	yí	2	yi
18586	颐	yí	2	yi
18587	飴	yí	2	yi
18588	疑	yí	2	yi
18589	儀	yí	2	yi
18590	熪	yí	2	yi
18591	遺	yí	2	yi
18592	嶬	yí	2	yi
18593	彛	yí	2	yi
18594	彜	yí	2	yi
18595	螔	yí	2	yi
18596	頥	yí	2	yi
18597	寲	yí	2	yi
18598	嶷	yí	2	yi
18599	簃	yí	2	yi
18600	顊	yí	2	yi
18601	鮧	yí	2	yi
18602	彝	yí	2	yi
18603	彞	yí	2	yi
18604	謻	yí	2	yi
18605	鏔	yí	2	yi
18606	籎	yí	2	yi
18607	觺	yí	2	yi
18608	讉	yí	2	yi
18609	鸃	yí	2	yi
18610	貤	yí	2	yi
18611	乁	yí	2	yi
18612	栘	yí	2	yi
18613	頤	yí	2	yi
18614	钀	yǐ	3	yi
18615	錡	yǐ	3	yi
18616	裿	yǐ	3	yi
18617	迤	yǐ	3	yi
18618	酏	yǐ	3	yi
18619	乙	yǐ	3	yi
18620	已	yǐ	3	yi
18621	以	yǐ	3	yi
18622	钇	yǐ	3	yi
18623	佁	yǐ	3	yi
18624	攺	yǐ	3	yi
18625	矣	yǐ	3	yi
18626	苡	yǐ	3	yi
18627	苢	yǐ	3	yi
18628	庡	yǐ	3	yi
18629	舣	yǐ	3	yi
18630	蚁	yǐ	3	yi
18631	釔	yǐ	3	yi
18632	倚	yǐ	3	yi
18633	扆	yǐ	3	yi
18634	逘	yǐ	3	yi
18635	偯	yǐ	3	yi
18636	崺	yǐ	3	yi
18637	旑	yǐ	3	yi
18638	椅	yǐ	3	yi
18639	鈘	yǐ	3	yi
18640	鉯	yǐ	3	yi
18641	鳦	yǐ	3	yi
18642	旖	yǐ	3	yi
18643	輢	yǐ	3	yi
18644	敼	yǐ	3	yi
18645	螘	yǐ	3	yi
18646	檥	yǐ	3	yi
18647	礒	yǐ	3	yi
18648	艤	yǐ	3	yi
18649	蟻	yǐ	3	yi
18650	顗	yǐ	3	yi
18651	轙	yǐ	3	yi
18652	齮	yǐ	3	yi
18653	肊	yǐ	3	yi
18654	陭	yǐ	3	yi
18655	嬟	yǐ	3	yi
18656	醷	yǐ	3	yi
18657	阤	yǐ	3	yi
18658	叕	yǐ	3	yi
18659	锜	yǐ	3	yi
18660	歖	yǐ	3	yi
18661	笖	yǐ	3	yi
18662	昳	yì	4	yi
18663	睪	yì	4	yi
18664	欥	yì	4	yi
18665	輗	yì	4	yi
18666	掜	yì	4	yi
18667	儗	yì	4	yi
18668	謚	yì	4	yi
18669	紲	yì	4	yi
18670	絏	yì	4	yi
18671	辥	yì	4	yi
18672	义	yì	4	yi
18673	亿	yì	4	yi
18674	弋	yì	4	yi
18675	刈	yì	4	yi
18676	忆	yì	4	yi
18677	艺	yì	4	yi
18678	仡	yì	4	yi
18679	匇	yì	4	yi
18680	议	yì	4	yi
18681	亦	yì	4	yi
18682	伇	yì	4	yi
18683	屹	yì	4	yi
18684	异	yì	4	yi
18685	忔	yì	4	yi
18686	芅	yì	4	yi
18687	伿	yì	4	yi
18688	佚	yì	4	yi
18689	劮	yì	4	yi
18690	呓	yì	4	yi
18691	坄	yì	4	yi
18692	役	yì	4	yi
18693	抑	yì	4	yi
18694	曵	yì	4	yi
18695	杙	yì	4	yi
18696	耴	yì	4	yi
18697	苅	yì	4	yi
18698	译	yì	4	yi
18699	邑	yì	4	yi
18700	佾	yì	4	yi
18701	呭	yì	4	yi
18702	呹	yì	4	yi
18703	妷	yì	4	yi
18704	峄	yì	4	yi
18705	怈	yì	4	yi
18706	怿	yì	4	yi
18707	易	yì	4	yi
18708	枍	yì	4	yi
18709	泆	yì	4	yi
18710	炈	yì	4	yi
18711	绎	yì	4	yi
18712	诣	yì	4	yi
18713	驿	yì	4	yi
18714	俋	yì	4	yi
18715	奕	yì	4	yi
18716	帟	yì	4	yi
18717	帠	yì	4	yi
18718	弈	yì	4	yi
18719	枻	yì	4	yi
18720	浂	yì	4	yi
18721	玴	yì	4	yi
18722	疫	yì	4	yi
18723	羿	yì	4	yi
18724	衵	yì	4	yi
18725	轶	yì	4	yi
18726	唈	yì	4	yi
18727	垼	yì	4	yi
18728	悒	yì	4	yi
18729	挹	yì	4	yi
18730	栧	yì	4	yi
18731	栺	yì	4	yi
18732	欭	yì	4	yi
18733	浥	yì	4	yi
18734	浳	yì	4	yi
18735	益	yì	4	yi
18736	袣	yì	4	yi
18737	谊	yì	4	yi
18738	勚	yì	4	yi
18739	埸	yì	4	yi
18740	悥	yì	4	yi
18741	殹	yì	4	yi
18742	異	yì	4	yi
18743	羛	yì	4	yi
18744	翊	yì	4	yi
18745	翌	yì	4	yi
18746	萟	yì	4	yi
18747	訲	yì	4	yi
18748	訳	yì	4	yi
18749	豙	yì	4	yi
18750	豛	yì	4	yi
18751	逸	yì	4	yi
18752	釴	yì	4	yi
18753	隿	yì	4	yi
18754	幆	yì	4	yi
18755	敡	yì	4	yi
18756	晹	yì	4	yi
18757	棭	yì	4	yi
18758	殔	yì	4	yi
18759	湙	yì	4	yi
18760	焲	yì	4	yi
18761	蛡	yì	4	yi
18762	詍	yì	4	yi
18763	跇	yì	4	yi
18764	軼	yì	4	yi
18765	鈠	yì	4	yi
18766	骮	yì	4	yi
18767	亄	yì	4	yi
18768	意	yì	4	yi
18769	意	yi	0	yi
18770	溢	yì	4	yi
18771	獈	yì	4	yi
18772	痬	yì	4	yi
18773	竩	yì	4	yi
18774	缢	yì	4	yi
18775	義	yì	4	yi
18776	肄	yì	4	yi
18777	裔	yì	4	yi
18778	裛	yì	4	yi
18779	詣	yì	4	yi
18780	勩	yì	4	yi
18781	嫕	yì	4	yi
18782	廙	yì	4	yi
18783	榏	yì	4	yi
18784	潩	yì	4	yi
18785	瘗	yì	4	yi
18786	膉	yì	4	yi
18787	蓺	yì	4	yi
18788	蜴	yì	4	yi
18789	靾	yì	4	yi
18790	駅	yì	4	yi
18791	億	yì	4	yi
18792	撎	yì	4	yi
18793	槸	yì	4	yi
18794	毅	yì	4	yi
18795	熠	yì	4	yi
18796	熤	yì	4	yi
18797	熼	yì	4	yi
18798	瘞	yì	4	yi
18799	镒	yì	4	yi
18800	鹝	yì	4	yi
18801	鹢	yì	4	yi
18802	黓	yì	4	yi
18803	劓	yì	4	yi
18804	圛	yì	4	yi
18805	墿	yì	4	yi
18806	嬑	yì	4	yi
18807	嶧	yì	4	yi
18808	憶	yì	4	yi
18809	懌	yì	4	yi
18810	曀	yì	4	yi
18811	殪	yì	4	yi
18812	澺	yì	4	yi
18813	燚	yì	4	yi
18814	瘱	yì	4	yi
18815	瞖	yì	4	yi
18816	穓	yì	4	yi
18817	縊	yì	4	yi
18818	艗	yì	4	yi
18819	薏	yì	4	yi
18820	螠	yì	4	yi
18821	褹	yì	4	yi
18822	寱	yì	4	yi
18823	斁	yì	4	yi
18824	曎	yì	4	yi
18825	檍	yì	4	yi
18826	歝	yì	4	yi
18827	燡	yì	4	yi
18828	翳	yì	4	yi
18829	翼	yì	4	yi
18830	臆	yì	4	yi
18831	貖	yì	4	yi
18832	鮨	yì	4	yi
18833	癔	yì	4	yi
18834	藙	yì	4	yi
18835	藝	yì	4	yi
18836	贀	yì	4	yi
18837	鎰	yì	4	yi
18838	镱	yì	4	yi
18839	繶	yì	4	yi
18840	繹	yì	4	yi
18841	豷	yì	4	yi
18842	霬	yì	4	yi
18843	鯣	yì	4	yi
18844	鶂	yì	4	yi
18845	鶃	yì	4	yi
18846	鶍	yì	4	yi
18847	瀷	yì	4	yi
18848	蘙	yì	4	yi
18849	譯	yì	4	yi
18850	議	yì	4	yi
18851	醳	yì	4	yi
18852	饐	yì	4	yi
18853	囈	yì	4	yi
18854	鐿	yì	4	yi
18855	鷁	yì	4	yi
18856	鷊	yì	4	yi
18857	襼	yì	4	yi
18858	驛	yì	4	yi
18859	鷧	yì	4	yi
18860	虉	yì	4	yi
18861	鷾	yì	4	yi
18862	讛	yì	4	yi
18863	齸	yì	4	yi
18864	襗	yì	4	yi
18865	樴	yì	4	yi
18866	癦	yì	4	yi
18867	焬	yì	4	yi
18868	阣	yì	4	yi
18869	兿	yì	4	yi
18870	誼	yì	4	yi
18871	燱	yì	4	yi
18872	懿	yì	4	yi
18873	鮣	yin	0	yin
18874	乚	yīn	1	yin
18875	囙	yīn	1	yin
18876	因	yīn	1	yin
18877	阥	yīn	1	yin
18878	阴	yīn	1	yin
18879	侌	yīn	1	yin
18880	垔	yīn	1	yin
18881	姻	yīn	1	yin
18882	洇	yīn	1	yin
18883	茵	yīn	1	yin
18884	荫	yīn	1	yin
18885	音	yīn	1	yin
18886	骃	yīn	1	yin
18887	栶	yīn	1	yin
18888	殷	yīn	1	yin
18889	殷	yān	1	yan
18890	氤	yīn	1	yin
18891	陰	yīn	1	yin
18892	凐	yīn	1	yin
18893	秵	yīn	1	yin
18894	裀	yīn	1	yin
18895	铟	yīn	1	yin
18896	陻	yīn	1	yin
18897	堙	yīn	1	yin
18898	婣	yīn	1	yin
18899	愔	yīn	1	yin
18900	筃	yīn	1	yin
18901	絪	yīn	1	yin
18902	歅	yīn	1	yin
18903	溵	yīn	1	yin
18904	禋	yīn	1	yin
18905	蒑	yīn	1	yin
18906	蔭	yīn	1	yin
18907	瘖	yīn	1	yin
18908	銦	yīn	1	yin
18909	磤	yīn	1	yin
18910	緸	yīn	1	yin
18911	鞇	yīn	1	yin
18912	諲	yīn	1	yin
18913	霒	yīn	1	yin
18914	駰	yīn	1	yin
18915	噾	yīn	1	yin
18916	濦	yīn	1	yin
18917	闉	yīn	1	yin
18918	霠	yīn	1	yin
18919	韾	yīn	1	yin
18920	喑	yīn	1	yin
18921	玪	yín	2	yin
18922	伒	yín	2	yin
18923	乑	yín	2	yin
18924	吟	yín	2	yin
18925	犾	yín	2	yin
18926	苂	yín	2	yin
18927	斦	yín	2	yin
18928	泿	yín	2	yin
18929	圁	yín	2	yin
18930	峾	yín	2	yin
18931	烎	yín	2	yin
18932	狺	yín	2	yin
18933	珢	yín	2	yin
18934	粌	yín	2	yin
18935	荶	yín	2	yin
18936	訔	yín	2	yin
18937	唫	yín	2	yin
18938	婬	yín	2	yin
18939	寅	yín	2	yin
18940	崟	yín	2	yin
18941	崯	yín	2	yin
18942	淫	yín	2	yin
18943	訡	yín	2	yin
18944	银	yín	2	yin
18945	鈝	yín	2	yin
18946	滛	yín	2	yin
18947	碒	yín	2	yin
18948	鄞	yín	2	yin
18949	夤	yín	2	yin
18950	蔩	yín	2	yin
18951	訚	yín	2	yin
18952	誾	yín	2	yin
18953	銀	yín	2	yin
18954	龈	yín	2	yin
18955	噖	yín	2	yin
18956	殥	yín	2	yin
18957	嚚	yín	2	yin
18958	檭	yín	2	yin
18959	蟫	yín	2	yin
18960	霪	yín	2	yin
18961	齦	yín	2	yin
18962	鷣	yín	2	yin
18963	螾	yín	2	yin
18964	垠	yín	2	yin
18965	璌	yín	2	yin
18966	赺	yǐn	3	yin
18967	縯	yǐn	3	yin
18968	尹	yǐn	3	yin
18969	引	yǐn	3	yin
18970	吲	yǐn	3	yin
18971	饮	yǐn	3	yin
18972	饮	yìn	4	yin
18973	蚓	yǐn	3	yin
18974	隐	yǐn	3	yin
18975	淾	yǐn	3	yin
18976	釿	yǐn	3	yin
18977	鈏	yǐn	3	yin
18978	飲	yǐn	3	yin
18979	隠	yǐn	3	yin
18980	靷	yǐn	3	yin
18981	飮	yǐn	3	yin
18982	朄	yǐn	3	yin
18983	趛	yǐn	3	yin
18984	檃	yǐn	3	yin
18985	瘾	yǐn	3	yin
18986	隱	yǐn	3	yin
18987	嶾	yǐn	3	yin
18988	濥	yǐn	3	yin
18989	蘟	yǐn	3	yin
18990	癮	yǐn	3	yin
18991	讔	yǐn	3	yin
18992	輑	yǐn	3	yin
18993	櫽	yǐn	3	yin
18994	堷	yìn	4	yin
18995	梀	yìn	4	yin
18996	隂	yìn	4	yin
18997	印	yìn	4	yin
18998	茚	yìn	4	yin
18999	洕	yìn	4	yin
19000	胤	yìn	4	yin
19001	垽	yìn	4	yin
19002	湚	yìn	4	yin
19003	猌	yìn	4	yin
19004	廕	yìn	4	yin
19005	酳	yìn	4	yin
19006	慭	yìn	4	yin
19007	癊	yìn	4	yin
19008	憖	yìn	4	yin
19009	憗	yìn	4	yin
19010	懚	yìn	4	yin
19011	檼	yìn	4	yin
19012	韹	yīnɡ	1	ying
19013	焽	yīnɡ	1	ying
19014	旲	yīnɡ	1	ying
19015	应	yīnɡ	1	ying
19016	应	yinɡ	0	ying
19017	应	yìnɡ	4	ying
19018	応	yīnɡ	1	ying
19019	英	yīnɡ	1	ying
19020	偀	yīnɡ	1	ying
19021	桜	yīnɡ	1	ying
19022	珱	yīnɡ	1	ying
19023	莺	yīnɡ	1	ying
19024	啨	yīnɡ	1	ying
19025	婴	yīnɡ	1	ying
19026	媖	yīnɡ	1	ying
19027	愥	yīnɡ	1	ying
19028	渶	yīnɡ	1	ying
19029	朠	yīnɡ	1	ying
19030	煐	yīnɡ	1	ying
19031	瑛	yīnɡ	1	ying
19032	嫈	yīnɡ	1	ying
19033	碤	yīnɡ	1	ying
19034	锳	yīnɡ	1	ying
19035	嘤	yīnɡ	1	ying
19036	撄	yīnɡ	1	ying
19037	甇	yīnɡ	1	ying
19038	緓	yīnɡ	1	ying
19039	缨	yīnɡ	1	ying
19040	罂	yīnɡ	1	ying
19041	蝧	yīnɡ	1	ying
19042	賏	yīnɡ	1	ying
19043	樱	yīnɡ	1	ying
19044	璎	yīnɡ	1	ying
19045	噟	yīnɡ	1	ying
19046	罃	yīnɡ	1	ying
19047	褮	yīnɡ	1	ying
19048	鴬	yīnɡ	1	ying
19049	鹦	yīnɡ	1	ying
19050	嬰	yīnɡ	1	ying
19051	應	yīnɡ	1	ying
19052	膺	yīnɡ	1	ying
19053	韺	yīnɡ	1	ying
19054	甖	yīnɡ	1	ying
19055	鹰	yīnɡ	1	ying
19056	嚶	yīnɡ	1	ying
19057	孆	yīnɡ	1	ying
19058	孾	yīnɡ	1	ying
19059	攖	yīnɡ	1	ying
19060	瀴	yīnɡ	1	ying
19061	罌	yīnɡ	1	ying
19062	蘡	yīnɡ	1	ying
19063	櫻	yīnɡ	1	ying
19064	瓔	yīnɡ	1	ying
19065	礯	yīnɡ	1	ying
19066	譻	yīnɡ	1	ying
19067	鶯	yīnɡ	1	ying
19068	鑍	yīnɡ	1	ying
19069	纓	yīnɡ	1	ying
19070	蠳	yīnɡ	1	ying
19071	鷪	yīnɡ	1	ying
19072	軈	yīnɡ	1	ying
19073	鷹	yīnɡ	1	ying
19074	鸎	yīnɡ	1	ying
19075	鸚	yīnɡ	1	ying
19076	謍	yīnɡ	1	ying
19077	譍	yīnɡ	1	ying
19078	绬	yīnɡ	1	ying
19079	鶧	yīnɡ	1	ying
19080	夃	yínɡ	2	ying
19081	俓	yínɡ	2	ying
19082	泂	yínɡ	2	ying
19083	嵤	yínɡ	2	ying
19084	桯	yínɡ	2	ying
19085	滎	yínɡ	2	ying
19086	鎣	yínɡ	2	ying
19087	盁	yínɡ	2	ying
19088	迎	yínɡ	2	ying
19089	茔	yínɡ	2	ying
19090	盈	yínɡ	2	ying
19091	荥	yínɡ	2	ying
19092	荧	yínɡ	2	ying
19093	莹	yínɡ	2	ying
19094	萤	yínɡ	2	ying
19095	营	yínɡ	2	ying
19096	萦	yínɡ	2	ying
19097	営	yínɡ	2	ying
19098	溁	yínɡ	2	ying
19099	溋	yínɡ	2	ying
19100	萾	yínɡ	2	ying
19101	僌	yínɡ	2	ying
19102	塋	yínɡ	2	ying
19103	楹	yínɡ	2	ying
19104	滢	yínɡ	2	ying
19105	蓥	yínɡ	2	ying
19106	潆	yínɡ	2	ying
19107	熒	yínɡ	2	ying
19108	蝇	yínɡ	2	ying
19109	蝇	yinɡ	0	ying
19110	瑩	yínɡ	2	ying
19111	蝿	yínɡ	2	ying
19112	嬴	yínɡ	2	ying
19113	營	yínɡ	2	ying
19114	縈	yínɡ	2	ying
19115	螢	yínɡ	2	ying
19116	濙	yínɡ	2	ying
19117	濚	yínɡ	2	ying
19118	濴	yínɡ	2	ying
19119	藀	yínɡ	2	ying
19120	覮	yínɡ	2	ying
19121	赢	yínɡ	2	ying
19122	巆	yínɡ	2	ying
19123	攍	yínɡ	2	ying
19124	攚	yínɡ	2	ying
19125	瀛	yínɡ	2	ying
19126	瀠	yínɡ	2	ying
19127	蠅	yínɡ	2	ying
19128	櫿	yínɡ	2	ying
19129	灐	yínɡ	2	ying
19130	籝	yínɡ	2	ying
19131	灜	yínɡ	2	ying
19132	贏	yínɡ	2	ying
19133	籯	yínɡ	2	ying
19134	耺	yínɡ	2	ying
19135	蛍	yínɡ	2	ying
19136	瀯	yínɡ	2	ying
19137	瀅	yínɡ	2	ying
19138	矨	yǐnɡ	3	ying
19139	郢	yǐnɡ	3	ying
19140	浧	yǐnɡ	3	ying
19141	梬	yǐnɡ	3	ying
19142	颍	yǐnɡ	3	ying
19143	颕	yǐnɡ	3	ying
19144	颖	yǐnɡ	3	ying
19145	摬	yǐnɡ	3	ying
19146	影	yǐnɡ	3	ying
19147	潁	yǐnɡ	3	ying
19148	瘿	yǐnɡ	3	ying
19149	穎	yǐnɡ	3	ying
19150	頴	yǐnɡ	3	ying
19151	巊	yǐnɡ	3	ying
19152	廮	yǐnɡ	3	ying
19153	鐛	yǐnɡ	3	ying
19154	癭	yǐnɡ	3	ying
19155	鱦	yìnɡ	4	ying
19156	映	yìnɡ	4	ying
19157	暎	yìnɡ	4	ying
19158	硬	yìnɡ	4	ying
19159	媵	yìnɡ	4	ying
19160	膡	yìnɡ	4	ying
19161	鞕	yìnɡ	4	ying
19162	嚛	yo	0	yo
19163	哟	yō	1	yo
19164	唷	yō	1	yo
19165	喲	yō	1	yo
19166	拥	yōnɡ	1	yong
19167	痈	yōnɡ	1	yong
19168	邕	yōnɡ	1	yong
19169	庸	yōnɡ	1	yong
19170	嗈	yōnɡ	1	yong
19171	鄘	yōnɡ	1	yong
19172	雍	yōnɡ	1	yong
19173	墉	yōnɡ	1	yong
19174	嫞	yōnɡ	1	yong
19175	慵	yōnɡ	1	yong
19176	滽	yōnɡ	1	yong
19177	槦	yōnɡ	1	yong
19178	牅	yōnɡ	1	yong
19179	銿	yōnɡ	1	yong
19180	噰	yōnɡ	1	yong
19181	壅	yōnɡ	1	yong
19182	擁	yōnɡ	1	yong
19183	澭	yōnɡ	1	yong
19184	郺	yōnɡ	1	yong
19185	镛	yōnɡ	1	yong
19186	臃	yōnɡ	1	yong
19187	癕	yōnɡ	1	yong
19188	雝	yōnɡ	1	yong
19189	鏞	yōnɡ	1	yong
19190	廱	yōnɡ	1	yong
19191	灉	yōnɡ	1	yong
19192	饔	yōnɡ	1	yong
19193	鱅	yōnɡ	1	yong
19194	鷛	yōnɡ	1	yong
19195	癰	yōnɡ	1	yong
19196	鳙	yōnɡ	1	yong
19197	揘	yónɡ	2	yong
19198	喁	yónɡ	2	yong
19199	鰫	yónɡ	2	yong
19200	嵱	yónɡ	2	yong
19201	筩	yǒnɡ	3	yong
19202	永	yǒnɡ	3	yong
19203	甬	yǒnɡ	3	yong
19204	咏	yǒnɡ	3	yong
19205	怺	yǒnɡ	3	yong
19206	泳	yǒnɡ	3	yong
19207	俑	yǒnɡ	3	yong
19208	勇	yǒnɡ	3	yong
19209	勈	yǒnɡ	3	yong
19210	栐	yǒnɡ	3	yong
19211	埇	yǒnɡ	3	yong
19212	悀	yǒnɡ	3	yong
19213	柡	yǒnɡ	3	yong
19214	涌	yǒnɡ	3	yong
19215	恿	yǒnɡ	3	yong
19216	傛	yǒnɡ	3	yong
19217	惥	yǒnɡ	3	yong
19218	愑	yǒnɡ	3	yong
19219	湧	yǒnɡ	3	yong
19220	硧	yǒnɡ	3	yong
19221	詠	yǒnɡ	3	yong
19222	彮	yǒnɡ	3	yong
19223	愹	yǒnɡ	3	yong
19224	蛹	yǒnɡ	3	yong
19225	慂	yǒnɡ	3	yong
19226	踊	yǒnɡ	3	yong
19227	禜	yǒnɡ	3	yong
19228	鲬	yǒnɡ	3	yong
19229	踴	yǒnɡ	3	yong
19230	鯒	yǒnɡ	3	yong
19231	塎	yǒnɡ	3	yong
19232	佣	yònɡ	4	yong
19233	佣	yōnɡ	1	yong
19234	用	yònɡ	4	yong
19235	苚	yònɡ	4	yong
19236	砽	yònɡ	4	yong
19237	醟	yònɡ	4	yong
19238	妋	yōu	1	you
19239	优	yōu	1	you
19240	忧	yōu	1	you
19241	攸	yōu	1	you
19242	呦	yōu	1	you
19243	幽	yōu	1	you
19244	悠	yōu	1	you
19245	悠	you	0	you
19246	麀	yōu	1	you
19247	滺	yōu	1	you
19248	憂	yōu	1	you
19249	優	yōu	1	you
19250	鄾	yōu	1	you
19251	嚘	yōu	1	you
19252	懮	yōu	1	you
19253	瀀	yōu	1	you
19254	纋	yōu	1	you
19255	耰	yōu	1	you
19256	逌	yōu	1	you
19257	泈	yōu	1	you
19258	櫌	yōu	1	you
19259	蓧	yóu	2	you
19260	蚘	yóu	2	you
19261	揂	yóu	2	you
19262	汼	yóu	2	you
19263	汓	yóu	2	you
19264	蝤	yóu	2	you
19265	尣	yóu	2	you
19266	冘	yóu	2	you
19267	尢	yóu	2	you
19268	尤	yóu	2	you
19269	由	yóu	2	you
19270	沋	yóu	2	you
19271	犹	yóu	2	you
19272	邮	yóu	2	you
19273	怞	yóu	2	you
19274	油	yóu	2	you
19275	肬	yóu	2	you
19276	怣	yóu	2	you
19277	斿	yóu	2	you
19278	疣	yóu	2	you
19279	峳	yóu	2	you
19280	浟	yóu	2	you
19281	秞	yóu	2	you
19282	莜	yóu	2	you
19283	莤	yóu	2	you
19284	莸	yóu	2	you
19285	郵	yóu	2	you
19286	铀	yóu	2	you
19287	偤	yóu	2	you
19288	蚰	yóu	2	you
19289	訧	yóu	2	you
19290	逰	yóu	2	you
19291	游	yóu	2	you
19292	猶	yóu	2	you
19293	鱿	yóu	2	you
19294	楢	yóu	2	you
19295	猷	yóu	2	you
19296	鈾	yóu	2	you
19297	鲉	yóu	2	you
19298	輏	yóu	2	you
19299	駀	yóu	2	you
19300	蕕	yóu	2	you
19301	蝣	yóu	2	you
19302	魷	yóu	2	you
19303	輶	yóu	2	you
19304	鮋	yóu	2	you
19305	櫾	yóu	2	you
19306	邎	yóu	2	you
19307	庮	yóu	2	you
19308	甴	yóu	2	you
19309	遊	yóu	2	you
19310	羗	yǒu	3	you
19311	脩	yǒu	3	you
19312	戭	yǒu	3	you
19313	友	yǒu	3	you
19314	友	you	0	you
19315	有	yǒu	3	you
19316	丣	yǒu	3	you
19317	卣	yǒu	3	you
19318	苃	yǒu	3	you
19319	酉	yǒu	3	you
19320	羑	yǒu	3	you
19321	羐	yǒu	3	you
19322	莠	yǒu	3	you
19323	梄	yǒu	3	you
19324	聈	yǒu	3	you
19325	脜	yǒu	3	you
19326	铕	yǒu	3	you
19327	湵	yǒu	3	you
19328	蒏	yǒu	3	you
19329	蜏	yǒu	3	you
19330	銪	yǒu	3	you
